code_commune,annee_etablissement,nb_dpe,nb_passoires,nb_logements_performants,nb_etiquette_a,nb_etiquette_b,nb_etiquette_c,nb_etiquette_d,nb_etiquette_e,nb_etiquette_f,nb_etiquette_g,conso_ep_moyenne,conso_ep_mediane,emission_ges_moyenne,surface_moyenne_m2,cout_annuel_moyen_eur,taux_passoires_pct,taux_performants_pct,nom_commune,code_departement,code_region,centroide_x_lambert93,centroide_y_lambert93
86241,2025,12,4,0,0,0,2,3,3,1,3,303.7,261.2,19.4,100.3,2548,33.33,0.00,Saint-Rémy-sur-Creuse,86,75,524769.7225,6652816.155
86241,2026,3,1,0,0,0,0,0,2,0,1,294.0,303.0,58.0,138.7,5204,33.33,0.00,Saint-Rémy-sur-Creuse,86,75,524769.7225,6652816.155
86242,2024,22,5,0,0,0,2,7,8,3,2,291.0,274.6,23.9,98.2,2043,22.73,0.00,Saint-Romain,86,75,497457.7033333333,6574332.349999999
86242,2025,14,4,2,2,0,0,5,3,2,2,257.3,250.7,18.8,117.7,2335,28.57,14.29,Saint-Romain,86,75,497457.7033333333,6574332.349999999
86242,2026,7,3,0,0,0,0,3,1,2,1,302.3,298.0,11.3,115.9,2854,42.86,0.00,Saint-Romain,86,75,497457.7033333333,6574332.349999999
86244,2024,36,3,2,1,1,8,12,11,1,2,217.4,201.7,21.0,96.7,1983,8.33,5.56,Saint-Sauvant,86,75,475163.65380952373,6588934.931428571
86244,2025,29,12,1,0,1,8,5,3,7,5,265.1,246.7,26.5,123.5,3116,41.38,3.45,Saint-Sauvant,86,75,475163.65380952373,6588934.931428571
86244,2026,11,1,0,0,0,3,2,5,1,0,222.6,209.0,23.7,99.5,2638,9.09,0.00,Saint-Sauvant,86,75,475163.65380952373,6588934.931428571
86245,2024,30,4,2,0,2,9,11,4,3,1,201.9,189.9,26.8,133.0,2549,13.33,6.67,Senillé-Saint-Sauveur,86,75,517481.8154166667,6633252.026666666
86245,2025,43,5,4,1,3,17,11,6,4,1,189.4,157.8,26.9,97.7,2155,11.63,9.30,Senillé-Saint-Sauveur,86,75,517481.8154166667,6633252.026666666
86245,2026,9,0,0,0,0,2,5,2,0,0,214.6,236.0,17.3,142.4,3340,0.00,0.00,Senillé-Saint-Sauveur,86,75,517481.8154166667,6633252.026666666
86246,2024,75,6,0,0,0,42,12,15,2,4,209.6,173.6,16.1,86.7,1477,8.00,0.00,Saint-Savin,86,75,536432.824,6609599.654999999
86246,2025,28,9,0,0,0,3,14,2,5,4,252.3,218.7,44.1,110.8,3281,32.14,0.00,Saint-Savin,86,75,536432.824,6609599.654999999
86246,2026,14,3,0,0,0,2,7,2,1,2,234.1,202.5,32.0,86.7,2362,21.43,0.00,Saint-Savin,86,75,536432.824,6609599.654999999
86247,2024,14,2,2,1,1,5,4,1,1,1,188.9,177.1,19.4,123.3,2126,14.29,14.29,Val-de-Comporté,86,75,,
86247,2025,24,3,3,2,1,4,8,6,3,0,204.6,229.4,27.6,121.9,2721,12.50,12.50,Val-de-Comporté,86,75,,
86247,2026,15,2,1,0,1,4,4,4,2,0,217.2,207.0,11.5,130.3,2466,13.33,6.67,Val-de-Comporté,86,75,,
86248,2024,18,1,1,1,0,5,5,6,1,0,195.0,194.1,17.1,117.0,2073,5.56,5.56,Saint-Secondin,86,75,507297.074,6583718.670999999
86248,2025,17,4,0,0,0,5,6,2,2,2,253.3,236.9,19.9,90.2,2406,23.53,0.00,Saint-Secondin,86,75,507297.074,6583718.670999999
86248,2026,6,1,0,0,0,0,3,2,0,1,250.4,250.0,13.1,108.4,3424,16.67,0.00,Saint-Secondin,86,75,507297.074,6583718.670999999
86249,2024,4,1,0,0,0,0,1,2,0,1,305.6,288.3,26.4,130.0,2384,25.00,0.00,Saires,86,75,490302.63,6646527.95
86249,2025,3,1,0,0,0,0,0,2,1,0,302.7,313.7,10.9,113.8,2991,33.33,0.00,Saires,86,75,490302.63,6646527.95
86249,2026,2,1,0,0,0,0,1,0,0,1,332.5,332.5,46.0,139.1,3978,50.00,0.00,Saires,86,75,490302.63,6646527.95
86250,2024,6,1,1,1,0,2,2,0,1,0,180.6,182.5,20.7,93.0,1808,16.67,16.67,Saix,86,75,474339.13,6674671.16
86250,2025,3,1,0,0,0,2,0,0,1,0,173.7,148.1,28.7,321.2,9823,33.33,0.00,Saix,86,75,474339.13,6674671.16
86250,2026,2,2,0,0,0,0,0,0,2,0,348.5,348.5,54.0,134.6,5512,100.00,0.00,Saix,86,75,474339.13,6674671.16
86252,2024,14,2,1,0,1,2,8,1,2,0,197.8,202.2,19.0,142.0,2505,14.29,7.14,Sammarçolles,86,75,,
86252,2025,9,1,1,1,0,1,5,1,0,1,206.5,211.4,29.4,117.9,2722,11.11,11.11,Sammarçolles,86,75,,
86252,2026,5,3,0,0,0,1,1,0,2,1,294.6,281.0,37.3,135.6,3415,60.00,0.00,Sammarçolles,86,75,,
86253,2024,19,6,0,0,0,4,4,5,3,3,251.0,240.7,40.1,148.8,3527,31.58,0.00,Sanxay,86,75,469339.96875,6603731.558749999
86253,2025,19,2,1,0,1,2,9,5,2,0,218.9,225.8,24.7,143.2,3652,10.53,5.26,Sanxay,86,75,469339.96875,6603731.558749999
86253,2026,9,3,0,0,0,1,3,2,2,1,275.9,289.0,26.7,91.1,2763,33.33,0.00,Sanxay,86,75,469339.96875,6603731.558749999
86254,2024,15,3,0,0,0,2,6,4,1,2,253.6,214.3,29.4,110.9,2721,20.00,0.00,Saulgé,86,75,535833.6950000001,6587910.625
86254,2025,33,12,1,0,1,6,9,5,7,5,258.6,222.9,34.2,88.2,2584,36.36,3.03,Saulgé,86,75,535833.6950000001,6587910.625
86254,2026,8,4,0,0,0,2,1,1,3,1,286.5,258.0,39.3,126.1,4308,50.00,0.00,Saulgé,86,75,535833.6950000001,6587910.625
86255,2024,52,3,6,0,6,27,8,8,2,1,163.2,122.1,22.6,91.6,1436,5.77,11.54,Savigné,86,75,493357.99333333335,6567352.746666667
86255,2025,33,7,1,0,1,5,13,7,6,1,229.7,207.6,30.4,116.1,2939,21.21,3.03,Savigné,86,75,493357.99333333335,6567352.746666667
86255,2026,20,5,2,0,2,5,4,4,3,2,229.9,212.5,30.4,117.0,3181,25.00,10.00,Savigné,86,75,493357.99333333335,6567352.746666667
86256,2024,31,1,2,1,1,13,12,3,1,0,173.3,161.3,17.6,95.2,1591,3.23,6.45,Savigny-Lévescault,86,75,506991.8764285714,6605991.726428573
86256,2025,14,3,3,1,2,5,2,1,3,0,186.2,165.9,24.9,119.0,2723,21.43,21.43,Savigny-Lévescault,86,75,506991.8764285714,6605991.726428573
86256,2026,14,1,2,1,1,7,3,1,1,0,169.8,163.3,4.2,98.5,1844,7.14,14.29,Savigny-Lévescault,86,75,506991.8764285714,6605991.726428573
86257,2024,15,4,1,0,1,3,6,1,2,2,243.9,204.8,17.2,108.5,1989,26.67,6.67,Savigny-sous-Faye,86,75,493210.82714285713,6644320.935714285
86257,2025,11,4,0,0,0,2,4,1,4,0,245.6,228.1,16.7,125.8,2630,36.36,0.00,Savigny-sous-Faye,86,75,493210.82714285713,6644320.935714285
86257,2026,3,1,0,0,0,0,1,1,1,0,248.3,255.0,35.4,123.2,3209,33.33,0.00,Savigny-sous-Faye,86,75,493210.82714285713,6644320.935714285
86258,2024,57,2,1,0,1,11,35,8,0,2,210.0,205.3,21.3,92.6,1942,3.51,1.75,Scorbé-Clairvaux,86,75,503201.2829166667,6637831.324000002
86258,2025,41,5,3,0,3,9,19,5,3,2,217.2,203.9,14.2,97.4,2161,12.20,7.32,Scorbé-Clairvaux,86,75,503201.2829166667,6637831.324000002
86258,2026,26,6,1,0,1,8,6,5,5,1,231.4,222.2,31.1,105.9,2650,23.08,3.85,Scorbé-Clairvaux,86,75,503201.2829166667,6637831.324000002
86260,2024,10,1,0,0,0,3,4,2,0,1,246.3,224.0,17.2,152.5,2253,10.00,0.00,Sérigny,86,75,,
86260,2025,4,2,0,0,0,1,1,0,1,1,256.0,257.9,31.1,129.8,3379,50.00,0.00,Sérigny,86,75,,
86260,2026,3,1,0,0,0,1,1,0,1,0,195.7,205.0,6.0,131.6,3467,33.33,0.00,Sérigny,86,75,,
86261,2024,41,2,4,1,3,17,12,6,2,0,180.2,172.7,16.5,110.8,1773,4.88,9.76,Sèvres-Anxaumont,86,75,505706.04999999993,6610845.196923076
86261,2025,37,0,5,4,1,12,18,2,0,0,180.0,180.6,11.5,100.9,1942,0.00,13.51,Sèvres-Anxaumont,86,75,505706.04999999993,6610845.196923076
86261,2026,22,0,5,1,4,8,4,5,0,0,157.4,171.9,17.8,112.9,2144,0.00,22.73,Sèvres-Anxaumont,86,75,505706.04999999993,6610845.196923076
86262,2024,14,0,5,5,0,1,5,3,0,0,153.8,176.9,15.6,91.9,1572,0.00,35.71,Sillars,86,75,528190.532857143,6593865.114285714
86262,2025,9,1,0,0,0,3,4,1,0,1,220.9,192.2,16.5,138.1,2551,11.11,0.00,Sillars,86,75,528190.532857143,6593865.114285714
86262,2026,5,0,0,0,0,2,2,1,0,0,200.1,190.0,7.3,77.5,1672,0.00,0.00,Sillars,86,75,528190.532857143,6593865.114285714
86263,2024,102,3,4,0,4,48,33,14,3,0,180.0,166.9,17.8,93.1,1724,2.94,3.92,Smarves,86,75,496720.265,6604712.733000001
86263,2025,62,7,7,4,3,13,18,17,6,1,202.5,203.5,24.4,99.8,2204,11.29,11.29,Smarves,86,75,496720.265,6604712.733000001
86263,2026,26,4,5,1,4,9,6,2,2,2,192.4,172.5,22.2,110.6,2162,15.38,19.23,Smarves,86,75,496720.265,6604712.733000001
86264,2024,20,3,0,0,0,1,12,4,2,1,244.7,228.1,17.3,131.5,2612,15.00,0.00,Sommières-du-Clain,86,75,496991.4466666667,6578575.528333333
86264,2025,13,6,1,0,1,3,2,1,3,3,275.8,262.7,30.8,129.2,3403,46.15,7.69,Sommières-du-Clain,86,75,496991.4466666667,6578575.528333333
86264,2026,14,0,0,0,0,5,7,2,0,0,204.9,213.5,7.1,137.3,2643,0.00,0.00,Sommières-du-Clain,86,75,496991.4466666667,6578575.528333333
86265,2024,5,0,0,0,0,1,4,0,0,0,183.5,185.8,12.2,209.1,2680,0.00,0.00,Sossais,86,75,,
86265,2025,9,1,0,0,0,1,4,3,1,0,242.9,246.4,25.3,118.3,3256,11.11,0.00,Sossais,86,75,,
86265,2026,5,0,0,0,0,1,3,1,0,0,228.4,235.9,22.2,106.5,2609,0.00,0.00,Sossais,86,75,,
86266,2024,2,1,0,0,0,0,0,1,1,0,337.7,337.7,22.0,140.2,2402,50.00,0.00,Surin,86,75,496864.8,6556505.65
86266,2025,5,0,0,0,0,0,3,2,0,0,226.0,217.1,23.9,87.5,2164,0.00,0.00,Surin,86,75,496864.8,6556505.65
86268,2024,22,1,2,1,1,8,8,3,1,0,176.3,170.0,13.3,100.6,1641,4.55,9.09,Tercé,86,75,513356.42625,6605074.25625
86268,2025,24,3,2,1,1,7,9,3,3,0,197.5,197.0,18.4,106.2,2240,12.50,8.33,Tercé,86,75,513356.42625,6605074.25625
86268,2026,14,4,1,0,1,1,8,0,4,0,251.1,236.4,14.4,96.9,2395,28.57,7.14,Tercé,86,75,513356.42625,6605074.25625
86269,2024,3,1,0,0,0,0,1,1,1,0,289.9,282.7,9.3,134.2,2539,33.33,0.00,Ternay,86,75,,
86269,2025,6,0,1,0,1,0,5,0,0,0,192.0,204.0,13.7,134.7,2582,0.00,16.67,Ternay,86,75,,
86269,2026,1,0,0,0,0,0,1,0,0,0,201.0,201.0,7.0,58.3,1550,0.00,0.00,Ternay,86,75,,
86270,2024,3,1,0,0,0,1,0,1,0,1,308.0,320.8,58.3,88.8,1889,33.33,0.00,Thollet,86,75,556991.4875,6593529.085
86270,2025,7,0,0,0,0,1,2,4,0,0,227.6,228.8,21.2,135.3,3261,0.00,0.00,Thollet,86,75,556991.4875,6593529.085
86270,2026,1,1,0,0,0,0,0,0,1,0,333.5,333.5,,64.9,2367,100.00,0.00,Thollet,86,75,556991.4875,6593529.085
86271,2024,12,5,1,0,1,3,2,1,4,1,255.5,242.3,31.0,124.2,2928,41.67,8.33,Thurageau,86,75,490918.54000000004,6634347.949999998
86271,2025,13,2,0,0,0,3,5,3,2,0,229.3,210.9,23.1,110.2,2481,15.38,0.00,Thurageau,86,75,490918.54000000004,6634347.949999998
86271,2026,8,2,0,0,0,1,2,3,2,0,263.5,289.7,12.5,150.6,3401,25.00,0.00,Thurageau,86,75,490918.54000000004,6634347.949999998
86272,2024,68,10,2,0,2,18,25,13,5,5,213.8,192.8,30.3,110.1,2236,14.71,2.94,Thuré,86,75,508092.8798611111,6639363.8011111105
86272,2025,86,13,4,0,4,24,37,8,10,3,208.4,206.3,25.9,96.1,2170,15.12,4.65,Thuré,86,75,508092.8798611111,6639363.8011111105
86272,2026,25,1,2,0,2,7,8,7,1,0,194.1,185.0,23.5,121.4,2618,4.00,8.00,Thuré,86,75,508092.8798611111,6639363.8011111105
86273,2024,50,12,0,0,0,4,22,12,8,4,260.6,234.2,32.0,97.6,2636,24.00,0.00,La Trimouille,86,75,549697.7841666666,6598008.705833334
86273,2025,39,13,1,0,1,2,15,8,7,6,287.0,260.0,34.5,100.3,2874,33.33,2.56,La Trimouille,86,75,549697.7841666666,6598008.705833334
86273,2026,23,11,0,0,0,1,9,2,8,3,279.6,245.0,39.7,106.7,3472,47.83,0.00,La Trimouille,86,75,549697.7841666666,6598008.705833334
86274,2024,42,3,5,0,5,4,20,10,1,2,219.0,213.5,21.6,94.0,2188,7.14,11.90,Les Trois-Moutiers,86,75,474804.27,6669941.89
86274,2025,18,2,0,0,0,9,4,3,2,0,187.3,176.4,20.4,108.3,2529,11.11,0.00,Les Trois-Moutiers,86,75,474804.27,6669941.89
86274,2026,9,3,0,0,0,0,5,1,1,2,280.7,196.0,28.3,143.7,3805,33.33,0.00,Les Trois-Moutiers,86,75,474804.27,6669941.89
86275,2024,11,1,2,0,2,3,3,2,0,1,207.4,187.4,14.1,103.4,1641,9.09,18.18,Usseau,86,75,510383.4975,6644612.396666666
86275,2025,6,0,3,0,3,1,2,0,0,0,139.2,128.1,4.7,137.2,1894,0.00,50.00,Usseau,86,75,510383.4975,6644612.396666666
86275,2026,5,1,2,0,2,1,0,1,1,0,165.9,111.0,3.0,110.1,2537,20.00,40.00,Usseau,86,75,510383.4975,6644612.396666666
86276,2024,71,6,0,0,0,5,13,47,4,2,253.4,259.5,19.5,70.8,1841,8.45,0.00,Usson-du-Poitou,86,75,510329.63692307693,6577862.073076922
86276,2025,34,8,1,0,1,8,13,4,3,5,253.8,211.7,23.9,128.3,3125,23.53,2.94,Usson-du-Poitou,86,75,510329.63692307693,6577862.073076922
86276,2026,10,2,1,0,1,0,2,5,1,1,294.8,294.0,19.1,107.0,2926,20.00,10.00,Usson-du-Poitou,86,75,510329.63692307693,6577862.073076922
86279,2024,14,1,0,0,0,5,5,3,1,0,203.5,195.2,18.9,133.8,2239,7.14,0.00,Vaux-sur-Vienne,86,75,514884.01,6648357.98
86279,2025,14,1,3,3,0,2,7,1,1,0,177.0,203.4,16.0,120.0,2182,7.14,21.43,Vaux-sur-Vienne,86,75,514884.01,6648357.98
86279,2026,6,1,2,1,1,1,1,1,1,0,188.0,174.0,5.0,163.3,4813,16.67,33.33,Vaux-sur-Vienne,86,75,514884.01,6648357.98
86280,2024,11,4,1,0,1,0,4,2,2,2,275.8,257.7,35.4,101.1,2356,36.36,9.09,Vellèches,86,75,513642.4,6652161.12
86280,2025,8,3,0,0,0,1,2,2,1,2,277.2,261.0,28.4,100.4,2803,37.50,0.00,Vellèches,86,75,513642.4,6652161.12
86280,2026,2,1,1,0,1,0,0,0,0,1,242.5,242.5,123.0,108.3,3238,50.00,50.00,Vellèches,86,75,513642.4,6652161.12
86281,2024,109,6,10,2,8,32,43,18,4,2,195.1,187.4,18.6,116.5,2131,5.50,9.17,Saint-Martin-la-Pallu,86,75,491396.1405882352,6627813.785882353
86281,2025,115,13,15,12,3,35,35,17,9,4,196.4,184.4,16.5,121.9,2480,11.30,13.04,Saint-Martin-la-Pallu,86,75,491396.1405882352,6627813.785882353
86281,2026,50,2,13,9,4,16,16,3,2,0,158.6,159.8,11.9,106.1,1839,4.00,26.00,Saint-Martin-la-Pallu,86,75,491396.1405882352,6627813.785882353
86284,2024,16,1,3,1,2,8,2,2,1,0,166.8,130.0,13.1,105.0,1617,6.25,18.75,Vernon,86,75,506609.499,6595880.148
86284,2025,17,0,1,1,0,9,6,1,0,0,172.5,169.8,9.8,108.7,1967,0.00,5.88,Vernon,86,75,506609.499,6595880.148
86284,2026,13,1,2,1,1,4,5,1,1,0,193.4,192.0,6.8,80.4,1525,7.69,15.38,Vernon,86,75,506609.499,6595880.148
86285,2024,42,2,18,17,1,10,7,5,1,1,144.1,136.0,11.0,112.3,1677,4.76,42.86,Verrières,86,75,514077.8333333333,6592812.638333333
86285,2025,27,7,0,0,0,14,4,2,5,2,216.2,177.7,22.4,105.2,2464,25.93,0.00,Verrières,86,75,514077.8333333333,6592812.638333333
86285,2026,8,1,0,0,0,1,5,1,1,0,229.3,226.5,38.5,100.3,2466,12.50,0.00,Verrières,86,75,514077.8333333333,6592812.638333333
86286,2024,7,1,0,0,0,1,3,2,1,0,245.3,213.8,15.9,96.8,2003,14.29,0.00,Verrue,86,75,483633.32,6644760.099999999
86286,2025,13,4,0,0,0,2,3,4,0,4,312.1,261.4,27.8,124.0,3197,30.77,0.00,Verrue,86,75,483633.32,6644760.099999999
86286,2026,4,0,0,0,0,2,1,1,0,0,220.5,210.5,7.0,144.7,2753,0.00,0.00,Verrue,86,75,483633.32,6644760.099999999
86287,2024,8,3,0,0,0,1,3,1,1,2,289.5,214.4,17.3,95.8,2508,37.50,0.00,Vézières,86,75,480061.185,6669242.54
86287,2025,5,2,0,0,0,0,3,0,2,0,239.9,198.9,28.1,112.3,3444,40.00,0.00,Vézières,86,75,480061.185,6669242.54
86287,2026,8,1,5,0,5,2,0,0,1,0,147.8,108.0,3.6,59.4,1043,12.50,62.50,Vézières,86,75,480061.185,6669242.54
86288,2024,23,8,4,4,0,0,5,6,6,2,239.9,256.7,33.0,88.2,2081,34.78,17.39,Vicq-sur-Gartempe,86,75,536614.7433333333,6629228.07
86288,2025,10,3,0,0,0,1,2,4,2,1,324.4,283.9,47.2,127.5,3676,30.00,0.00,Vicq-sur-Gartempe,86,75,536614.7433333333,6629228.07
86288,2026,10,2,1,0,1,2,3,2,0,2,264.5,217.0,24.4,106.5,2601,20.00,10.00,Vicq-sur-Gartempe,86,75,536614.7433333333,6629228.07
86289,2024,28,6,3,0,3,2,10,7,2,4,250.9,237.5,25.6,117.0,2449,21.43,10.71,Le Vigeant,86,75,518638.8133333333,6571811.640000001
86289,2025,32,10,2,0,2,8,5,7,8,2,263.3,262.3,22.1,97.4,2640,31.25,6.25,Le Vigeant,86,75,518638.8133333333,6571811.640000001
86289,2026,10,4,0,0,0,2,2,2,4,0,265.8,282.5,16.4,142.7,4102,40.00,0.00,Le Vigeant,86,75,518638.8133333333,6571811.640000001
86290,2024,50,5,0,0,0,26,15,4,5,0,183.7,171.5,22.9,102.1,1943,10.00,0.00,La Villedieu-du-Clain,86,75,498207.613076923,6598336.195384616
86290,2025,37,4,2,0,2,17,11,3,4,0,188.0,170.9,16.6,100.3,2091,10.81,5.41,La Villedieu-du-Clain,86,75,498207.613076923,6598336.195384616
86290,2026,16,1,0,0,0,3,9,3,1,0,212.3,208.8,33.6,94.2,2347,6.25,0.00,La Villedieu-du-Clain,86,75,498207.613076923,6598336.195384616
86291,2024,3,0,0,0,0,0,1,2,0,0,266.2,307.2,41.7,102.3,3240,0.00,0.00,Villemort,86,75,,
86291,2025,6,0,0,0,0,0,5,1,0,0,235.3,221.0,8.5,88.0,2180,0.00,0.00,Villemort,86,75,,
86291,2026,1,0,0,0,0,0,1,0,0,0,214.0,214.0,,60.5,1329,0.00,0.00,Villemort,86,75,,
86292,2024,18,2,0,0,0,6,9,1,2,0,207.2,191.8,13.0,131.4,2158,11.11,0.00,Villiers,86,75,484183.33249999996,6623336.75625
86292,2025,17,0,2,2,0,8,5,2,0,0,164.2,166.7,16.1,114.4,2045,0.00,11.76,Villiers,86,75,484183.33249999996,6623336.75625
86292,2026,3,0,0,0,0,3,0,0,0,0,128.9,127.8,18.0,122.9,1909,0.00,0.00,Villiers,86,75,484183.33249999996,6623336.75625
86293,2024,169,10,14,4,10,58,65,22,6,4,193.8,193.3,15.0,80.2,1621,5.92,8.28,Vivonne,86,75,489667.23521126754,6595334.760985916
86293,2025,91,15,7,2,5,33,21,15,7,8,217.7,186.7,28.7,90.8,2218,16.48,7.69,Vivonne,86,75,489667.23521126754,6595334.760985916
86293,2026,60,10,4,2,2,19,19,8,6,4,213.7,202.5,23.1,89.7,2190,16.67,6.67,Vivonne,86,75,489667.23521126754,6595334.760985916
86294,2024,113,7,15,3,12,44,32,15,6,1,177.1,166.0,23.0,88.7,1570,6.19,13.27,Vouillé,86,75,483478.757413793,6618954.678275864
86294,2025,109,8,6,4,2,45,42,8,7,1,183.1,178.6,19.3,103.4,2087,7.34,5.50,Vouillé,86,75,483478.757413793,6618954.678275864
86294,2026,49,3,6,1,5,12,19,9,2,1,202.5,188.4,22.3,107.2,2267,6.12,12.24,Vouillé,86,75,483478.757413793,6618954.678275864
86295,2024,10,2,0,0,0,1,3,4,0,2,280.8,269.6,25.8,117.5,2651,20.00,0.00,Voulême,86,75,483884.65,6559522.89
86295,2025,10,1,1,0,1,4,4,0,1,0,189.5,170.1,29.1,154.3,3066,10.00,10.00,Voulême,86,75,483884.65,6559522.89
86295,2026,7,3,0,0,0,0,3,1,1,2,296.4,268.0,20.3,129.5,4191,42.86,0.00,Voulême,86,75,483884.65,6559522.89
86296,2024,12,0,5,5,0,4,2,1,0,0,127.3,148.4,10.8,93.9,1331,0.00,41.67,Voulon,86,75,488110.035,6588332.5425
86296,2025,6,1,1,1,0,3,1,0,1,0,178.5,139.5,6.4,112.8,1941,16.67,16.67,Voulon,86,75,488110.035,6588332.5425
86296,2026,1,1,0,0,0,0,0,0,1,0,301.0,301.0,,88.3,3918,100.00,0.00,Voulon,86,75,488110.035,6588332.5425
86297,2024,220,7,20,8,12,128,49,16,5,2,143.4,137.1,19.0,96.3,1475,3.18,9.09,Vouneuil-sous-Biard,86,75,492224.2427272728,6613429.264772727
86297,2025,188,3,25,13,12,106,47,7,1,2,142.2,134.5,19.8,90.5,1545,1.60,13.30,Vouneuil-sous-Biard,86,75,492224.2427272728,6613429.264772727
86297,2026,56,3,5,4,1,32,15,1,1,2,156.1,155.0,20.3,107.3,1782,5.36,8.93,Vouneuil-sous-Biard,86,75,492224.2427272728,6613429.264772727
86298,2024,58,6,8,3,5,18,19,7,5,1,198.9,194.1,19.1,92.5,2058,10.34,13.79,Vouneuil-sur-Vienne,86,75,511646.4381249999,6627528.218571429
86298,2025,40,11,4,3,1,8,10,7,6,5,233.6,224.2,35.9,102.3,2826,27.50,10.00,Vouneuil-sur-Vienne,86,75,511646.4381249999,6627528.218571429
86298,2026,21,2,4,0,4,5,8,2,0,2,200.3,189.0,16.1,123.4,2510,9.52,19.05,Vouneuil-sur-Vienne,86,75,511646.4381249999,6627528.218571429
86299,2024,6,0,1,0,1,1,3,1,0,0,190.3,218.0,13.6,117.6,1603,0.00,16.67,Vouzailles,86,75,478428.27333333326,6628221.496666667
86299,2025,7,1,0,0,0,1,3,2,1,0,237.3,215.0,32.1,127.3,3115,14.29,0.00,Vouzailles,86,75,478428.27333333326,6628221.496666667
86299,2026,7,3,1,0,1,0,2,1,3,0,249.3,243.0,28.8,134.3,3219,42.86,14.29,Vouzailles,86,75,478428.27333333326,6628221.496666667
86300,2024,10,0,2,0,2,4,4,0,0,0,160.3,161.1,15.6,126.5,1892,0.00,20.00,Yversay,86,75,487051.9645454546,6623654.280909091
86300,2025,11,1,2,1,1,5,1,2,1,0,185.6,171.2,18.3,102.1,2108,9.09,18.18,Yversay,86,75,487051.9645454546,6623654.280909091
86300,2026,8,1,0,0,0,3,2,2,0,1,206.6,162.5,14.1,110.8,2968,12.50,0.00,Yversay,86,75,487051.9645454546,6623654.280909091
87001,2024,173,17,8,3,5,50,69,29,9,8,212.2,199.6,25.7,86.8,1758,9.83,4.62,Aixe-sur-Vienne,87,75,555506.3322047248,6523666.864645667
87001,2025,180,19,8,4,4,53,69,31,12,7,216.2,204.0,27.2,87.4,2064,10.56,4.44,Aixe-sur-Vienne,87,75,555506.3322047248,6523666.864645667
87001,2026,93,22,4,2,2,28,27,12,16,6,223.0,203.6,29.8,103.8,2691,23.66,4.30,Aixe-sur-Vienne,87,75,555506.3322047248,6523666.864645667
87002,2024,128,25,9,6,3,22,38,34,10,15,246.4,229.2,29.3,100.8,2224,19.53,7.03,Ambazac,87,75,576080.1861016949,6540556.986610171
87002,2025,121,28,15,6,9,30,29,19,14,14,233.1,206.3,32.3,106.3,2576,23.14,12.40,Ambazac,87,75,576080.1861016949,6540556.986610171
87002,2026,80,7,2,2,0,25,33,13,2,5,208.4,180.0,33.1,89.0,1960,8.75,2.50,Ambazac,87,75,576080.1861016949,6540556.986610171
87003,2024,25,5,5,2,3,5,4,6,3,2,223.6,210.0,25.2,120.3,2310,20.00,20.00,Arnac-la-Poste,87,75,574097.0514285715,6575178.241428571
87003,2025,19,8,2,2,0,2,3,4,7,1,275.6,299.6,28.7,110.8,2917,42.11,10.53,Arnac-la-Poste,87,75,574097.0514285715,6575178.241428571
87003,2026,7,1,1,0,1,1,3,1,0,1,230.8,227.0,6.0,157.8,2675,14.29,14.29,Arnac-la-Poste,87,75,574097.0514285715,6575178.241428571
87004,2024,5,5,0,0,0,0,0,0,2,3,468.1,465.3,28.9,105.3,4571,100.00,0.00,Augne,87,75,,
87004,2025,5,3,0,0,0,0,1,1,0,3,424.9,463.0,41.2,102.7,4086,60.00,0.00,Augne,87,75,,
87004,2026,1,1,0,0,0,0,0,0,0,1,690.0,690.0,26.0,50.3,3196,100.00,0.00,Augne,87,75,,
87005,2024,13,2,3,2,1,3,2,3,2,0,190.5,180.4,22.9,134.9,2642,15.38,23.08,Aureil,87,75,575264.162857143,6524885.124285715
87005,2025,20,5,5,1,4,3,2,5,4,1,225.7,249.2,35.8,104.7,2616,25.00,25.00,Aureil,87,75,575264.162857143,6524885.124285715
87005,2026,7,1,1,1,0,3,2,0,0,1,188.4,170.0,5.0,138.1,2476,14.29,14.29,Aureil,87,75,575264.162857143,6524885.124285715
87006,2024,5,2,0,0,0,0,1,2,1,1,343.4,304.3,13.2,96.8,2381,40.00,0.00,Azat-le-Ris,87,75,,
87006,2025,5,1,1,0,1,0,2,1,1,0,246.9,239.1,15.4,148.3,2973,20.00,20.00,Azat-le-Ris,87,75,,
87006,2026,7,3,1,0,1,0,1,2,0,3,346.0,310.0,11.2,96.4,2056,42.86,14.29,Azat-le-Ris,87,75,,
87007,2024,6,3,0,0,0,1,2,0,2,1,276.0,248.7,25.0,172.9,4524,50.00,0.00,Balledent,87,75,561244.5466666665,6558583.401666666
87007,2025,7,0,0,0,0,1,4,2,0,0,229.5,233.2,15.5,168.6,3871,0.00,0.00,Balledent,87,75,561244.5466666665,6558583.401666666
87007,2026,2,1,0,0,0,0,1,0,0,1,332.3,332.3,17.9,223.7,5850,50.00,0.00,Balledent,87,75,561244.5466666665,6558583.401666666
87008,2024,7,2,0,0,0,0,2,3,1,1,269.0,219.6,46.6,131.5,2597,28.57,0.00,La Bazeuge,87,75,552539.4800000001,6574280.626
87008,2025,3,0,0,0,0,0,0,3,0,0,252.9,257.4,27.1,215.0,4526,0.00,0.00,La Bazeuge,87,75,552539.4800000001,6574280.626
