code_commune,nom_commune,code_departement,code_region,centroide_x_lambert93,centroide_y_lambert93,nb_points_geocodes_precis
80408,Halloy-lès-Pernois,80,32,642784.23,6994909.195,2
80409,Hallu,80,32,684618.78,6965825.95,1
80410,Ham,80,32,705632.9380000002,6960705.513666668,30
80411,Le Hamel,80,32,669069.56,6977938.045,2
80412,Hamelet,80,32,666158.695,6978491.1575,4
80413,Hancourt,80,32,,,0
80414,Hangard,80,32,,,0
80415,Hangest-en-Santerre,80,32,671492.5676923076,6961537.725384616,13
80416,Hangest-sur-Somme,80,32,632851.002,6987245.8719999995,5
80417,Harbonnières,80,32,676183.2333333333,6972215.534166668,12
80418,Hardecourt-aux-Bois,80,32,687079.27,6987991.15,1
80420,Harponville,80,32,,,0
80421,Hattencourt,80,32,684798.09,6963639.195,2
80422,Hautvillers-Ouville,80,32,615243.4058333333,7008828.643333334,3
80423,Havernas,80,32,645312.39,6993145.68,1
80424,Hébécourt,80,32,646659.2399999999,6968396.72,3
80425,Hédauville,80,32,,,0
80426,Heilly,80,32,,,0
80427,Hem-Hardinval,80,32,,,0
80428,Hem-Monacu,80,32,688265.87,6984065.44,1
80429,Hénencourt,80,32,,,0
80430,Herbécourt,80,32,688545.3300000001,6980446.154999999,2
80431,Hérissart,80,32,658093.05,6992456.03,1
80432,Herleville,80,32,682030.4375,6973759.024999999,4
80433,Herly,80,32,,,0
80434,Hervilly,80,32,708750.5800000001,6980086.995,2
80435,Hesbécourt,80,32,,,0
80436,Hescamps,80,32,618915.044375,6959571.1274999995,4
80437,Heucourt-Croquoison,80,32,,,0
80438,Heudicourt,80,32,705456.53,6991159.35,2
80439,Heuzecourt,80,32,640361.01,7008402.47,1
80440,Hiermont,80,32,634075.34,7011061.18,1
80442,Hombleux,80,32,699095.06,6959856.77,2
80443,Hornoy-le-Bourg,80,32,620384.48,6972140.08,1
80444,Huchenneville,80,32,,,0
80445,Humbercourt,80,32,660536.03,7012795.46,1
80446,Huppy,80,32,610522.1575,6993029.43,2
80449,Ignaucourt,80,32,,,0
80450,Inval-Boiron,80,32,,,0
80451,Irles,80,32,,,0
80452,Jumel,80,32,650834.4666666667,6962608.763333335,3
80453,Laboissière-en-Santerre,80,32,676614.5533333333,6951772.25,3
80455,Lachapelle,80,32,,,0
80456,Lafresguimont-Saint-Martin,80,32,615141.64375,6970830.62,2
80458,Lahoussoye,80,32,,,0
80459,Laleu,80,32,,,0
80460,Lamaronde,80,32,,,0
80461,Lamotte-Brebière,80,32,656033.115,6976581.655,2
80462,Lamotte-Buleux,80,32,616758.59,7010517.19,1
80463,Lamotte-Warfusée,80,32,670897.7000000001,6974713.423333333,3
80464,Lanchères,80,32,596370.1375000001,7007675.003333333,3
80465,Languevoisin-Quiquery,80,32,695038.915,6960958.7325,4
80466,Lanches-Saint-Hilaire,80,32,,,0
80467,Laucourt,80,32,,,0
80468,Laviéville,80,32,,,0
80469,Lawarde-Mauger-l'Hortoy,80,32,647961.3166666668,6956891.106666666,3
80470,Léalvillers,80,32,,,0
80472,Lesb ufs,80,32,690179,6993614.15,2
80473,Liancourt-Fosse,80,32,686553.9500000001,6961844.933333333,3
80474,Licourt,80,32,692472.928,6969499.618000001,5
80475,Liéramont,80,32,703610.81,6988456.593333334,3
80476,Liercourt,80,32,,,0
80477,Ligescourt,80,32,619695.77,7021851.835,4
80478,Lignières,80,32,674940.12,6953001.1850000005,2
80479,Lignières-Châtelain,80,32,,,0
80480,Lignières-en-Vimeu,80,32,609156.8125,6979636.5,1
80481,Lihons,80,32,683204.9185714285,6969542.0042857155,7
80482,Limeux,80,32,,,0
80484,Liomer,80,32,614714.53,6973795.13,1
80485,Ô-de-Selle,80,32,640566.6542857143,6964222.734285714,7
80486,Long,80,32,,,0
80487,Longavesnes,80,32,704190.32,6986014.55,1
80488,Longpré-les-Corps-Saints,80,32,627617.3966666666,6990991.726666667,3
80489,Longueau,80,32,653828.6257333332,6974778.687599998,75
80490,Longueval,80,32,685981.35,6991865.41,2
80491,Longuevillette,80,32,647925.05,7003607.92,1
80493,Louvencourt,80,32,663948.09,6999433.28,1
80494,Louvrechy,80,32,656192.13,6959486.26,1
80495,Lucheux,80,32,657396.2766666665,7011494.216666666,3
80496,Machiel,80,32,,,0
80497,Machy,80,32,614455.59,7019813.78,1
80498,Mailly-Maillet,80,32,671842.8025,6998181.3100000005,4
80499,Mailly-Raineval,80,32,660757.21,6961014.6850000005,2
80500,Maisnières,80,32,600094.375,6991270,1
80501,Maison-Ponthieu,80,32,631617.415,7012873.6899999995,2
80502,Maison-Roland,80,32,,,0
80503,Maizicourt,80,32,637140.5,7011467.9,1
80504,Malpart,80,32,,,0
80505,Carnoy-Mametz,80,32,681121.0433333333,6988740.583333333,3
80507,Marcelcave,80,32,669213.9927272728,6972377.7263636375,11
80508,Marché-Allouarde,80,32,690319.01,6958703.88,1
80509,Marchélepot-Misery,80,32,690179.87,6970497.590000001,3
80511,Marestmontiers,80,32,666016.5900000001,6954093.055,4
80512,Mareuil-Caubert,80,32,615256.97,6998618.61,1
80513,Maricourt,80,32,684660.9566666667,6986801.146666667,3
80514,Marieux,80,32,,,0
80515,Marlers,80,32,,,0
80516,Marquaix,80,32,705157.73,6982897.07,1
80517,Marquivillers,80,32,,,0
80518,Martainneville,80,32,607996.02,6989349,2
80519,Matigny,80,32,,,0
80520,Maucourt,80,32,682419.255,6966021.04,4
80521,Maurepas,80,32,688843.1083333333,6987696.009999999,6
80522,Le Mazis,80,32,611824.55,6976136.39,1
80523,Méaulte,80,32,675567.2016666667,6987195.603333333,6
80524,Méharicourt,80,32,680720.4133333332,6966563.54,3
80525,Meigneux,80,32,,,0
80526,Le Meillard,80,32,,,0
80527,Méneslies,80,32,,,0
80529,Mérélessart,80,32,,,0
80530,Méricourt-l'Abbé,80,32,668888.5,6983743.97,1
80531,Méricourt-en-Vimeu,80,32,,,0
80533,Mers-les-Bains,80,32,584579.4913120568,6997598.313049645,141
80535,Le Mesge,80,32,,,0
80536,Mesnil-Bruntel,80,32,697449.13,6977723.845,2
80537,Mesnil-Domqueur,80,32,,,0
80538,Mesnil-en-Arrouaise,80,32,,,0
80540,Mesnil-Martinsart,80,32,673927.29,6993878.605,2
80541,Mesnil-Saint-Georges,80,32,665409.4099999999,6949196.045,2
80542,Mesnil-Saint-Nicaise,80,32,693923.048,6964210.514,5
80543,Métigny,80,32,,,0
80544,Mézerolles,80,32,,,0
80545,Mézières-en-Santerre,80,32,668116.7175,6965220.0175,4
80546,Miannay,80,32,,,0
80547,Millencourt,80,32,,,0
80548,Millencourt-en-Ponthieu,80,32,,,0
80549,Miraumont,80,32,680806.63,6999729.219999999,5
80550,Mirvaux,80,32,,,0
80552,Moislains,80,32,697543.9360000001,6987841.125333333,15
80553,Molliens-au-Bois,80,32,655788.61,6988085.74,2
80554,Molliens-Dreuil,80,32,629584.6671428571,6976531.715714286,7
80555,Monchy-Lagache,80,32,702900.525,6972029.345000001,4
80556,Mons-Boubert,80,32,,,0
80557,Estrées-Mons,80,32,699926.747,6975499.738,10
80558,Monsures,80,32,640245.655,6957247.43,2
80559,Montagne-Fayel,80,32,627005.8533333334,6980000.126666666,3
80560,Montauban-de-Picardie,80,32,,,0
80561,Montdidier,80,32,669284.8953383463,6950091.952631575,133
80562,Montigny-sur-l'Hallue,80,32,,,0
80563,Montigny-les-Jongleurs,80,32,,,0
80565,Montonvillers,80,32,649580.31,6988636.46,1
80566,Fieffes-Montrelet,80,32,645024.19,6998619.045,2
80568,Morchain,80,32,694069.12,6966979.125,2
80569,Morcourt,80,32,674784.5150000001,6977286.01875,8
80570,Moreuil,80,32,662563.2520175437,6964490.11631579,114
80571,Morisel,80,32,662116.1766666666,6963509.477777778,9
80572,Morlancourt,80,32,,,0
80573,Morvillers-Saint-Saturnin,80,32,612904.71,6963130.44,1
80574,Mouflers,80,32,,,0
80576,Moyencourt,80,32,,,0
80577,Moyencourt-lès-Poix,80,32,,,0
80578,Moyenneville,80,32,,,0
80579,Muille-Villette,80,32,705130.9400000001,6959071.443333332,3
80580,Nampont,80,32,611181.85,7028856.763333333,3
80582,Namps-Maisnil,80,32,638175.7466666667,6967562.43,3
80583,Nampty,80,32,642588.18,6966445.11,1
80584,Naours,80,32,648114.715,6993391.215,2
80585,Nesle,80,32,693617.4957142856,6962075.466785714,28
80586,Nesle-l'Hôpital,80,32,605928.3125,6979692,1
80587,Neslette,80,32,603809.125,6981645.5,1
80588,Neufmoulin,80,32,621881.6866666666,7003826.62,3
80589,Neuilly-le-Dien,80,32,631602.88,7014388.31,1
80590,Neuilly-l'Hôpital,80,32,,,0
80591,Neuville-au-Bois,80,32,,,0
80592,Neuville-Coppegueule,80,32,610096.9125,6973179.775,2
80593,La Neuville-lès-Bray,80,32,679949.32,6981712.94,1
80595,La Neuville-Sire-Bernard,80,32,664957.315,6960282.199999999,2
80596,Neuvillette,80,32,651460.35,7012692.72,1
80597,Nibas,80,32,598952.6875,7001761.5,1
80598,Nouvion,80,32,612848.885,7013430.24,2
80599,Noyelles-en-Chaussée,80,32,627223.93,7012480.93,1
80600,Noyelles-sur-Mer,80,32,609298.4835714286,7011537.027142858,7
80601,Nurlu,80,32,701783.72,6990004.295,2
80602,Occoches,80,32,,,0
80603,Ochancourt,80,32,,,0
80604,Offignies,80,32,,,0
80605,Offoy,80,32,,,0
80606,Oisemont,80,32,611277.1125,6984704.215,4
80607,Oissy,80,32,,,0
80609,Oneux,80,32,626393.64,7005748.38,1
80611,Oresmaux,80,32,647532.3433333334,6963517.66,3
80613,Oust-Marest,80,32,589724.4375,6994759.5,6
80614,Outrebois,80,32,,,0
80615,Ovillers-la-Boisselle,80,32,678121.08,6991390.53,1
80616,Pargny,80,32,696595.8300000001,6968316.96,2
80617,Parvillers-le-Quesnoy,80,32,681276.275,6960695.279999999,2
80618,Pendé,80,32,,,0
80619,Pernois,80,32,641491.88,6994945.780000001,4
80620,Péronne,80,32,695325.762692308,6981199.515384616,130
80621,Hypercourt,80,32,689832.0100000001,6967907.085,6
80622,Picquigny,80,32,638496.6484210527,6983054.030789477,38
80623,Piennes-Onvillers,80,32,675317.435,6946899.725,2
80624,Pierregot,80,32,655347.825,6989403.675,2
80625,Trois-Rivières,80,32,666673.6788888888,6957363.33111111,9
80626,Pissy,80,32,637481.6000000001,6974122.24,2
80627,Plachy-Buyon,80,32,643938.544,6968807.402000001,5
80628,Le Plessier-Rozainvillers,80,32,667671.675,6961311.646666666,6
80629,Pœuilly,80,32,,,0
80630,Poix-de-Picardie,80,32,626653.1273684213,6964452.262631578,19
80631,Ponches-Estruval,80,32,,,0
80632,Pont-de-Metz,80,32,645553.4736585367,6975667.785121951,41
80633,Ponthoile,80,32,607495.5,7013697.51,1
80634,Pont-Noyelles,80,32,660002.14,6982906.13,4
80635,Pont-Remy,80,32,621061.4299999999,6994902.65,2
80637,Port-le-Grand,80,32,,,0
80638,Potte,80,32,692986.05,6966640.15,2
80639,Poulainville,80,32,650622.2128571429,6983347.311428571,7
80640,Pozières,80,32,680169.51,6993291.42,1
80642,Prouville,80,32,637070.19,7005687.86,1
80643,Prouzel,80,32,,,0
80644,Proyart,80,32,678993.9666666667,6976083.043333334,3
80645,Puchevillers,80,32,,,0
80646,Punchy,80,32,,,0
80647,Puzeaux,80,32,687139.03,6966439.623333334,3
80648,Pys,80,32,,,0
80649,Quend,80,32,598759.5358461539,7025612.475538461,65
80650,Querrieu,80,32,658907.2150000001,6982281.7,2
80651,Le Quesne,80,32,,,0
80652,Le Quesnel,80,32,672997.2139999999,6964219.062000001,5
80654,Quesnoy-le-Montant,80,32,606757.95,7002553.88,1
80655,Quesnoy-sur-Airaines,80,32,627494.24,6984868.93,1
80656,Quevauvillers,80,32,634171.52,6969732.433333334,3
80657,Quiry-le-Sec,80,32,,,0
80658,Quivières,80,32,,,0
80659,Raincheval,80,32,659682.1499999999,6997418.130000001,2
80661,Rainneville,80,32,653552.768,6986005.495999999,5
80662,Ramburelles,80,32,,,0
80663,Rambures,80,32,606646.0033333333,6983355.953333333,6
80664,Rancourt,80,32,693350.2575,6989504.577500001,4
80665,Regnière-Écluse,80,32,612106.7675000001,7021012.795,4
80666,Remaisnil,80,32,,,0
80667,Remaugies,80,32,675919.7466666667,6947747.7299999995,3
80668,Remiencourt,80,32,655438.85,6965007.06,1
80669,Rethonvillers,80,32,690167.89,6959432.24,2
80670,Revelles,80,32,636783.8166666668,6972694.37,3
80671,Ribeaucourt,80,32,637022.185,7001904.165,2
80672,Ribemont-sur-Ancre,80,32,,,0
80673,Riencourt,80,32,631626.05,6980788.59,1
80674,Rivery,80,32,651802.855517242,6978493.444942529,87
80675,Rogy,80,32,643122.3633333333,6957228.69,3
80676,Roiglise,80,32,687697.54,6953788.395,2
80677,Roisel,80,32,707103.22,6983063.930000001,19
80678,Rollot,80,32,674831.385,6943698.6025,4
80679,Ronssoy,80,32,711419.33,6987021.24,1
80680,Rosières-en-Santerre,80,32,678577.9364516131,6968518.991612904,31
80681,Rouvrel,80,32,657700.7833333333,6963426.036666666,3
80682,Rouvroy-en-Santerre,80,32,679000.085,6963241.255,4
80683,Rouy-le-Grand,80,32,,,0
80684,Rouy-le-Petit,80,32,,,0
80685,Roye,80,32,684888.4736470587,6955504.297764704,85
80686,Rubempré,80,32,,,0
80687,Rubescourt,80,32,668955.31,6945409.855,2
80688,Rue,80,32,605201.7019999999,7020414.39822222,45
80690,Rumigny,80,32,648053.7912500001,6967850.233749999,8
80691,Saigneville,80,32,608323.8125,7005079.5,1
80692,Sailly-Flibeaucourt,80,32,611815.2849999999,7009670.245,2
80693,Sailly-Laurette,80,32,671665.0619999999,6979338.18,5
80694,Sailly-le-Sec,80,32,,,0
80695,Sailly-Saillisel,80,32,693827.86,6992437.166666667,3
80696,Sains-en-Amiénois,80,32,650866.3516666667,6968833.381666667,6
80697,Saint-Acheul,80,32,,,0
80698,Saint-Aubin-Montenoy,80,32,628000.9,6972741.15,1
80699,Saint-Aubin-Rivière,80,32,,,0
80700,Saint-Blimont,80,32,597345.2106250001,7002829.1375,4
80701,Saint-Christ-Briost,80,32,694737.884,6972869.636,5
80702,Saint-Fuscien,80,32,650343.2461538463,6971174.387692308,13
80703,Saint-Germain-sur-Bresle,80,32,,,0
80704,Saint-Gratien,80,32,657467.2833333333,6985587.976666667,3
80705,Saint-Léger-lès-Authie,80,32,,,0
80706,Saint-Léger-lès-Domart,80,32,637573.8489041097,6994635.133835617,73
80707,Saint-Léger-sur-Bresle,80,32,607699.6875,6975335.5,1
80708,Saint-Mard,80,32,,,0
80709,Saint-Maulvis,80,32,616650.22,6978501.46,2
80710,Saint-Maxent,80,32,607902.03125,6989211.5,2
80711,Saint-Ouen,80,32,636933.9233333333,6993799.522222223,9
80713,Saint-Quentin-en-Tourmont,80,32,599648.6025,7020544.0825,4
80714,Saint-Quentin-la-Motte-Croix-au-Bailly,80,32,589493.5775,6998434.2025,4
80716,Saint-Riquier,80,32,624698.845,7004338.48,2
80717,Saint-Sauflieu,80,32,646078.175,6965832.885,4
80718,Saint-Sauveur,80,32,643251.6333333334,6982380.831111111,9
80719,Sainte-Segrée,80,32,,,0
80721,Saint-Valery-sur-Somme,80,32,602419.9757142857,7010446.987142858,7
80722,Saint-Vaast-en-Chaussée,80,32,643152.114,6986042.567999999,5
80723,Saisseval,80,32,,,0
80724,Saleux,80,32,644997.08,6973525.18074074,27
80725,Salouël,80,32,645870.4272413793,6974477.311551726,58
80726,Sancourt,80,32,,,0
80728,Saulchoy-sous-Poix,80,32,,,0
80729,Sauvillers-Mongival,80,32,661989.78,6958261.18,1
80730,Saveuse,80,32,643663.0311111112,6978105.576666666,9
80732,Senarpont,80,32,607839.84875,6977402.188333333,6
80733,Senlis-le-Sec,80,32,669672.75,6992100.27,1
80734,Sentelie,80,32,629717.47,6958762.74,2
80735,Seux,80,32,635844.87,6975365.75,1
80736,Sorel-en-Vimeu,80,32,,,0
80737,Sorel,80,32,,,0
80738,Soues,80,32,,,0
80740,Sourdon,80,32,656277.285,6957119.345,2
80741,Soyécourt,80,32,,,0
80742,Surcamps,80,32,633641.82,6997242.65,1
80743,Suzanne,80,32,683522.67,6983552.17,2
80744,Tailly,80,32,,,0
80746,Talmas,80,32,652266.365,6993292.65,4
80747,Templeux-la-Fosse,80,32,701736.6,6985364,2
80748,Templeux-le-Guérard,80,32,710723.6633333332,6985060.713333334,3
80749,Terramesnil,80,32,,,0
80750,Tertry,80,32,705110.6533333333,6973763.760000001,3
80751,Thennes,80,32,661994.5,6968198.99,1
80752,Thézy-Glimont,80,32,659024.5,6968582.59,1
80753,Thiepval,80,32,,,0
80754,Thieulloy-l'Abbaye,80,32,,,0
80755,Thieulloy-la-Ville,80,32,622753.3,6961561.74,2
80756,Thièvres,80,32,,,0
80757,Thoix,80,32,,,0
80758,Thory,80,32,659160.865,6958009.635,2
80759,Tilloloy,80,32,681832.1433333333,6949469.083333333,3
80760,Tilloy-Floriville,80,32,600329.3125,6988712.5,1
80762,Tincourt-Boucly,80,32,703063.31,6982316.933333334,3
80763,Le Titre,80,32,,,0
80764,T ufles,80,32,,,0
80765,Tours-en-Vimeu,80,32,605669.9375,6994215.5,1
80766,Toutencourt,80,32,661307.61,6993074.92,2
80767,Le Translay,80,32,,,0
80769,Treux,80,32,670716.91,6984413.34,1
80770,Tully,80,32,593533.75,6999446.5,1
80771,Ugny-l'Équipée,80,32,704440.28,6968513.29,1
80773,Vadencourt,80,32,,,0
80774,Vaire-sous-Corbie,80,32,667217.945,6979921.115,2
80775,Valines,80,32,601007.875,6998633,2
80776,Varennes,80,32,,,0
80777,Vauchelles-lès-Authie,80,32,,,0
80778,Vauchelles-lès-Domart,80,32,,,0
80779,Vauchelles-les-Quesnoy,80,32,620665.145,7001536.64,2
80780,Vaudricourt,80,32,596454.4137500001,7003236.615,2
80781,Vauvillers,80,32,678504.68,6972072.37,1
80782,Vaux-en-Amiénois,80,32,646152.37,6985237.605,2
80784,Vaux-sur-Somme,80,32,667483.09,6980458.61,1
80785,Vecquemont,80,32,,,0
80786,Velennes,80,32,,,0
80787,Vercourt,80,32,,,0
80788,Vergies,80,32,,,0
80789,Vermandovillers,80,32,684574.5233333333,6972203.600000001,3
80790,Verpillières,80,32,,,0
80791,Vers-sur-Selle,80,32,644623.515,6971584.96,2
80792,La Vicogne,80,32,651455.5725,6995373.2775,4
80793,Vignacourt,80,32,642003.6057142857,6990735.432857143,14
80795,Ville-le-Marclet,80,32,634725.72,6991992.73,1
80796,Villeroy,80,32,608399.3125,6983631.5,1
80797,Villers-aux-Érables,80,32,666789.08,6965299.7,1
80798,Villers-Bocage,80,32,650930.8864,6988822.2200000025,25
80799,Villers-Bretonneux,80,32,665251.3335714287,6974336.338214286,28
80800,Villers-Campsart,80,32,,,0
80801,Villers-Carbonnel,80,32,692611.0366666666,6975162.996666667,3
80802,Villers-Faucon,80,32,707051.38,6986533.015000001,2
80803,Villers-lès-Roye,80,32,680719.4375,6956345.3725000005,4
80804,Villers-sous-Ailly,80,32,,,0
80805,Villers-Tournelle,80,32,661087.4,6950633.01,1
80806,Villers-sur-Authie,80,32,606369.2559999999,7025375.301999999,5
80807,Ville-sur-Ancre,80,32,672162.49,6984945.06,2
80808,Vironchaux,80,32,615637.5725,7022094.647500001,4
80809,Vismes,80,32,,,0
80810,Vitz-sur-Authie,80,32,633159.47,7017498.85,2
80811,Voyennes,80,32,698917.4616666667,6963304.888333333,6
80812,Vraignes-en-Vermandois,80,32,704733.415,6976457.665,2
80813,Vraignes-lès-Hornoy,80,32,621628.25,6970337.66,1
80814,Vrély,80,32,677797.618,6966701.75,5
80815,Vron,80,32,611590.3916666667,7024776.4375,12
80819,Wargnies,80,32,,,0
80820,Warloy-Baillon,80,32,665465.8433333334,6990157.29,3
80821,Warlus,80,32,624014.19,6980916.7,1
80822,Warsy,80,32,674385.98,6955559.18,1
80823,Warvillers,80,32,677494.13,6964626.495,2
80824,Wiencourt-l'Équipée,80,32,671869.37,6972203.645,2
80825,Wiry-au-Mont,80,32,,,0
80826,Woignarue,80,32,591863.2604166666,7002450.083333333,6
80827,Woincourt,80,32,595063.12275,6997013.414,10
80828,Woirel,80,32,,,0
80829,Y,80,32,699205.03,6967115.39,1
80830,Yaucourt-Bussus,80,32,,,0
80832,Yvrench,80,32,,,0
80833,Yvrencheux,80,32,,,0
80834,Yzengremer,80,32,593680.625,6996738,2
80835,Yzeux,80,32,635858.98,6986793.45,1
80836,Yonval,80,32,,,0
81001,Aguts,81,76,,,0
81002,Aiguefonde,81,76,645977.7031578948,6267163.780526315,19
81003,Alban,81,76,656681.9750000001,6310014.4225,4
81004,Albi,81,76,631491.7914926109,6314641.465208873,3926
81005,Albine,81,76,,,0
81006,Algans,81,76,609493.78,6278830.36,4
81007,Alos,81,76,610268.1599999999,6326127.4,2
81008,Almayrac,81,76,632876.4,6331850.029999999,2
81009,Amarens,81,76,,,0
81010,Ambialet,81,76,648826.62,6315864.93,1
81011,Ambres,81,76,605337.1799999999,6293227.932000001,5
81012,Andillac,81,76,,,0
81013,Andouque,81,76,644243.73,6325132.02,1
81014,Anglès,81,76,664756.60875,6274165.49625,8
81015,Appelle,81,76,616086.43,6276289.88,1
81016,Arfons,81,76,632561.84,6259421.03,1
81017,Arifat,81,76,,,0
81018,Arthès,81,76,636431.53,6317852.5975,12
81019,Assac,81,76,,,0
81020,Aussac,81,76,622890.86,6307706.7,1
81021,Aussillon,81,76,648792.2616666665,6267187.531666667,30
81022,Bannières,81,76,,,0
81023,Barre,81,76,685914.93,6294716.74,1
81024,Beauvais-sur-Tescou,81,76,584142.19,6311180.39,1
81025,Belcastel,81,76,599513.27,6284141.62,1
81026,Bellegarde-Marsal,81,76,643845.62,6315043.13,1
81027,Belleserre,81,76,,,0
81028,Berlats,81,76,664250.86,6288407.943333332,3
81029,Bernac,81,76,623143.26,6317647.11,1
81030,Bertre,81,76,,,0
81031,Le Bez,81,76,656951.9726666666,6280176.344666666,15
81032,Blan,81,76,620110.5771428571,6269890.019523811,21
81033,Blaye-les-Mines,81,76,632162.8359999999,6327008.015,10
81034,Boissezon,81,76,649822.8,6275371.82,1
81035,Bournazel,81,76,617336.4,6332684.33,1
81036,Bout-du-Pont-de-Larn,81,76,652204.7100000001,6267194.7675,4
81037,Brassac,81,76,659240.7278571428,6281102.413928573,28
81038,Brens,81,76,612532.098,6310561.564,10
81039,Briatexte,81,76,612755.966,6295656.87,5
81040,Brousse,81,76,625613.455,6291218.3,2
81041,Broze,81,76,,,0
81042,Burlats,81,76,642806.0295652173,6281866.101304349,23
81043,Busque,81,76,,,0
81044,Cabanès,81,76,614488.38,6292339.015000001,2
81045,Les Cabannes,81,76,,,0
81046,Cadalen,81,76,618394.7833333333,6304932.883333333,3
81047,Cadix,81,76,,,0
81048,Cagnac-les-Mines,81,76,630317.7357142858,6320724.565714286,14
81049,Cahuzac,81,76,,,0
81050,Cambon-lès-Lavaur,81,76,606843.15,6276626.98,2
81051,Cahuzac-sur-Vère,81,76,613420.0700000001,6319715.710000001,3
81052,Cambon,81,76,637052.9366666666,6313088.166666667,3
81053,Cambounès,81,76,654449.4575,6278157.8475,4
81054,Cambounet-sur-le-Sor,81,76,629852.9825000002,6275540.6850000005,8
81055,Les Cammazes,81,76,625398.8059999999,6257352.115999999,5
81056,Campagnac,81,76,,,0
81058,Carbes,81,76,631868.9633333334,6282163.326666667,3
81059,Carlus,81,76,628615.4466666667,6310516.909999999,3
81060,Carmaux,81,76,632721.5738636367,6328220.411396102,308
81061,Castanet,81,76,,,0
81062,Fontrieu,81,76,660637.6366666666,6284918.025333333,15
81063,Castelnau-de-Lévis,81,76,626813.2785714286,6316200.304285714,7
81064,Castelnau-de-Montmiral,81,76,606017.9,6318898.635714285,7
81065,Castres,81,76,639262.0514959531,6278579.318174895,5194
81066,Caucalières,81,76,644413.72,6269465.16,2
81067,Cestayrols,81,76,618805.0475,6320471.605,4
81068,Combefa,81,76,,,0
81069,Cordes-sur-Ciel,81,76,616155.346,6330335.927999999,5
81070,Coufouleux,81,76,597503.9100000001,6301887.029999999,13
81071,Courris,81,76,,,0
81073,Crespinet,81,76,644229.77,6317613.84,1
81074,Cunac,81,76,637127.4060000001,6314526.624,5
81075,Cuq,81,76,627545.5142857144,6283009.237142858,7
